"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","timestamp","prolific_id"
"713","t7",3,0.8,1.5,"[ab]-[ef]","F","0",0,0,1702398201539,"599b3695d25b9e0001826d5a"
"714","t7",4,0.8,1.5,"[ab]","E","NA",225,225,1702398204266,"599b3695d25b9e0001826d5a"
"715","t7",5,0.8,1.5,"[ab]","E","NA",225,450,1702398206130,"599b3695d25b9e0001826d5a"
"716","t7",6,0.8,1.5,"[ab]","E","NA",225,675,1702398207823,"599b3695d25b9e0001826d5a"
"717","t7",7,0.8,1.5,"[ab]","E","NA",225,900,1702398209306,"599b3695d25b9e0001826d5a"
"718","t7",8,0.8,1.5,"[ab]","E","NA",225,1125,1702398211081,"599b3695d25b9e0001826d5a"
"719","t7",9,0.8,1.5,"[ab]","E","NA",225,1350,1702398212782,"599b3695d25b9e0001826d5a"
"720","t7",10,0.8,1.5,"[ab]","E","NA",225,1575,1702398214629,"599b3695d25b9e0001826d5a"
"721","p1",1,0.8,1.5,"a-b","F","1",0,0,1702397778288,"62d8229a7c40118d96ddcd58"
"722","p1",2,0.8,1.5,"c-d","F","1",0,0,1702397784696,"62d8229a7c40118d96ddcd58"
"723","p1",3,0.8,1.5,"e-f","F","1",0,0,1702397787968,"62d8229a7c40118d96ddcd58"
"724","p1",4,0.8,1.5,"[ab]-[cd]","F","1",0,0,1702397793848,"62d8229a7c40118d96ddcd58"
"725","p1",5,0.8,1.5,"[[ab][cd]]-[ef]","F","1",0,0,1702397796912,"62d8229a7c40118d96ddcd58"
"726","p1",6,0.8,1.5,"[[[ab][cd]][ef]]-[[ab][cd]]","F","1",0,0,1702397801880,"62d8229a7c40118d96ddcd58"
"727","p1",7,0.8,1.5,"[[[[ab][cd]][ef]][[ab][cd]]]-[[[ab][cd]][ef]]","F","1",0,0,1702397809296,"62d8229a7c40118d96ddcd58"
"728","p1",8,0.8,1.5,"[[[[[ab][cd]][ef]][[ab][cd]]][[[ab][cd]][ef]]]-[[[[ab][cd]][ef]][[ab][cd]]]","F","0",0,0,1702397815448,"62d8229a7c40118d96ddcd58"
"729","p1",9,0.8,1.5,"[[[[[ab][cd]][ef]][[ab][cd]]][[[ab][cd]][ef]]]","E","NA",1142,1142,1702397825560,"62d8229a7c40118d96ddcd58"
"730","p1",10,0.8,1.5,"[[[[[ab][cd]][ef]][[ab][cd]]][[[ab][cd]][ef]]]","E","NA",1142,2284,1702397827280,"62d8229a7c40118d96ddcd58"
"731","p2",1,0.8,1.5,"a-b","F","1",0,0,1702397838432,"62d8229a7c40118d96ddcd58"
"732","p2",2,0.8,1.5,"[ab]-f","F","1",0,0,1702397841272,"62d8229a7c40118d96ddcd58"
"733","p2",3,0.8,1.5,"[[ab]f]-[ab]","F","0",0,0,1702397844224,"62d8229a7c40118d96ddcd58"
"734","p2",4,0.8,1.5,"[[ab]f]-e","F","1",0,0,1702397849751,"62d8229a7c40118d96ddcd58"
"735","p2",5,0.8,1.5,"[[[ab]f]e]-d","F","1",0,0,1702397854335,"62d8229a7c40118d96ddcd58"
"736","p2",6,0.8,1.5,"[[[[ab]f]e]d]-[[[ab]f]e]","F","1",0,0,1702397857423,"62d8229a7c40118d96ddcd58"
"737","p2",7,0.8,1.5,"[[[[[ab]f]e]d][[[ab]f]e]]-[[[[ab]f]e]d]","F","0",0,0,1702397861944,"62d8229a7c40118d96ddcd58"
"738","p2",8,0.8,1.5,"[[[[[ab]f]e]d][[[ab]f]e]]-[[ab]f]","F","1",0,0,1702397864255,"62d8229a7c40118d96ddcd58"
"739","p2",9,0.8,1.5,"[[[[[[ab]f]e]d][[[ab]f]e]][[ab]f]]","E","NA",1713,1713,1702397867647,"62d8229a7c40118d96ddcd58"
"740","p2",10,0.8,1.5,"[[[[[[ab]f]e]d][[[ab]f]e]][[ab]f]]","E","NA",1713,3426,1702397869143,"62d8229a7c40118d96ddcd58"
"741","t1",1,0.8,1.5,"a-b","F","1",0,0,1702397921551,"62d8229a7c40118d96ddcd58"
"742","t1",2,0.8,1.5,"[ab]-c","F","1",0,0,1702397925983,"62d8229a7c40118d96ddcd58"
"743","t1",3,0.8,1.5,"[[ab]c]-[ab]","F","1",0,0,1702397929391,"62d8229a7c40118d96ddcd58"
"744","t1",4,0.8,1.5,"[[[ab]c][ab]]-[[ab]c]","F","1",0,0,1702397934967,"62d8229a7c40118d96ddcd58"
"745","t1",5,0.8,1.5,"[[[[ab]c][ab]][[ab]c]]-[[[ab]c][ab]]","F","1",0,0,1702397972807,"62d8229a7c40118d96ddcd58"
"746","t1",6,0.8,1.5,"[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]]-[[[[ab]c][ab]][[ab]c]]","F","1",0,0,1702397987895,"62d8229a7c40118d96ddcd58"
"747","t1",7,0.8,1.5,"[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]","E","NA",1713,1713,1702397996975,"62d8229a7c40118d96ddcd58"
"748","t1",8,0.8,1.5,"[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]","E","NA",1713,3426,1702397998447,"62d8229a7c40118d96ddcd58"
"749","t1",9,0.8,1.5,"[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]","E","NA",1713,5139,1702397999903,"62d8229a7c40118d96ddcd58"
"750","t1",10,0.8,1.5,"[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]","E","NA",1713,6852,1702398001343,"62d8229a7c40118d96ddcd58"
"751","t2",1,0.8,1.5,"a-b","F","1",0,0,1702398010607,"62d8229a7c40118d96ddcd58"
"752","t2",2,0.8,1.5,"[ab]-c","F","1",0,0,1702398013063,"62d8229a7c40118d96ddcd58"
"753","t2",3,0.8,1.5,"[[ab]c]-[ab]","F","0",0,0,1702398015807,"62d8229a7c40118d96ddcd58"
"754","t2",4,0.8,1.5,"[ab]-f","F","1",0,0,1702398024983,"62d8229a7c40118d96ddcd58"
"755","t2",5,0.8,1.5,"[[ab]c]-[[ab]f]","F","1",0,0,1702398027199,"62d8229a7c40118d96ddcd58"
"756","t2",6,0.8,1.5,"[[[ab]c][[ab]f]]-[[ab]f]","F","1",0,0,1702398029672,"62d8229a7c40118d96ddcd58"
"757","t2",7,0.8,1.5,"[[[[ab]c][[ab]f]][[ab]f]]-[[[ab]c][[ab]f]]","F","1",0,0,1702398034616,"62d8229a7c40118d96ddcd58"
"758","t2",8,0.8,1.5,"[[[[[ab]c][[ab]f]][[ab]f]][[[ab]c][[ab]f]]]","E","NA",1142,1142,1702398042288,"62d8229a7c40118d96ddcd58"
"759","t2",9,0.8,1.5,"[[[[[ab]c][[ab]f]][[ab]f]][[[ab]c][[ab]f]]]","E","NA",1142,2284,1702398043664,"62d8229a7c40118d96ddcd58"
"760","t2",10,0.8,1.5,"[[[[[ab]c][[ab]f]][[ab]f]][[[ab]c][[ab]f]]]","E","NA",1142,3426,1702398045000,"62d8229a7c40118d96ddcd58"
"761","t3",1,0.8,1.5,"a-b","F","1",0,0,1702398054696,"62d8229a7c40118d96ddcd58"
"762","t3",2,0.8,1.5,"[ab]-c","F","1",0,0,1702398057279,"62d8229a7c40118d96ddcd58"
"763","t3",3,0.8,1.5,"[[ab]c]-[ab]","F","1",0,0,1702398059168,"62d8229a7c40118d96ddcd58"
"764","t3",4,0.8,1.5,"[[[ab]c][ab]]-[[ab]c]","F","1",0,0,1702398061128,"62d8229a7c40118d96ddcd58"
"765","t3",5,0.8,1.5,"[[[[ab]c][ab]][[ab]c]]-[[[ab]c][ab]]","F","1",0,0,1702398063520,"62d8229a7c40118d96ddcd58"
"766","t3",6,0.8,1.5,"[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]]-[[[[ab]c][ab]][[ab]c]]","F","1",0,0,1702398065256,"62d8229a7c40118d96ddcd58"
"767","t3",7,0.8,1.5,"[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]-[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]]","F","1",0,0,1702398088176,"62d8229a7c40118d96ddcd58"
"768","t3",8,0.8,1.5,"[[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]][[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]]]-[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]","F","1",0,0,1702398098024,"62d8229a7c40118d96ddcd58"
"769","t3",9,0.8,1.5,"[[[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]][[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]]][[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]]","E","NA",3855,3855,1702398138223,"62d8229a7c40118d96ddcd58"
"770","t3",10,0.8,1.5,"[[[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]][[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]]][[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]]","E","NA",3855,7710,1702398140368,"62d8229a7c40118d96ddcd58"
"771","t4",1,0.8,1.5,"a-b","F","0",0,0,1702398148168,"62d8229a7c40118d96ddcd58"
"772","t4",2,0.8,1.5,"a-c","F","1",0,0,1702398153119,"62d8229a7c40118d96ddcd58"
"773","t4",3,0.8,1.5,"[ac]-d","F","1",0,0,1702398155503,"62d8229a7c40118d96ddcd58"
"774","t4",4,0.8,1.5,"[[ac]d]-[ac]","F","0",0,0,1702398157552,"62d8229a7c40118d96ddcd58"
"775","t4",5,0.8,1.5,"[ac]-e","F","1",0,0,1702398190751,"62d8229a7c40118d96ddcd58"
"776","t4",6,0.8,1.5,"[[ac]d]-[[ac]e]","F","1",0,0,1702398193143,"62d8229a7c40118d96ddcd58"
"777","t4",7,0.8,1.5,"[[[ac]d][[ac]e]]","E","NA",507,507,1702398199087,"62d8229a7c40118d96ddcd58"
"778","t4",8,0.8,1.5,"[[[ac]d][[ac]e]]","E","NA",507,1014,1702398200247,"62d8229a7c40118d96ddcd58"
"779","t4",9,0.8,1.5,"[[[ac]d][[ac]e]]","E","NA",507,1521,1702398201463,"62d8229a7c40118d96ddcd58"
"780","t4",10,0.8,1.5,"[[[ac]d][[ac]e]]","E","NA",507,2028,1702398202495,"62d8229a7c40118d96ddcd58"
"781","t5",1,0.8,1.5,"a-b","F","1",0,0,1702398207431,"62d8229a7c40118d96ddcd58"
"782","t5",2,0.8,1.5,"[ab]-c","F","1",0,0,1702398209479,"62d8229a7c40118d96ddcd58"
"783","t5",3,0.8,1.5,"[[ab]c]-[ab]","F","1",0,0,1702398211631,"62d8229a7c40118d96ddcd58"
"784","t5",4,0.8,1.5,"[[[ab]c][ab]]-[[ab]c]","F","1",0,0,1702398213599,"62d8229a7c40118d96ddcd58"
"785","t5",5,0.8,1.5,"[[[[ab]c][ab]][[ab]c]]-[[[ab]c][ab]]","F","1",0,0,1702398218831,"62d8229a7c40118d96ddcd58"
"786","t5",6,0.8,1.5,"[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]]-[[[[ab]c][ab]][[ab]c]]","F","1",0,0,1702398220975,"62d8229a7c40118d96ddcd58"
"787","t5",7,0.8,1.5,"[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]-[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]]","F","0",0,0,1702398223128,"62d8229a7c40118d96ddcd58"
"788","t5",8,0.8,1.5,"[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]","E","NA",1713,1713,1702398226239,"62d8229a7c40118d96ddcd58"
"789","t5",9,0.8,1.5,"[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]","E","NA",1713,3426,1702398227559,"62d8229a7c40118d96ddcd58"
"790","t5",10,0.8,1.5,"[[[[[[ab]c][ab]][[ab]c]][[[ab]c][ab]]][[[[ab]c][ab]][[ab]c]]]","E","NA",1713,5139,1702398228815,"62d8229a7c40118d96ddcd58"
"791","t6",1,0.8,1.5,"a-b","F","1",0,0,1702398233807,"62d8229a7c40118d96ddcd58"
"792","t6",2,0.8,1.5,"[ab]-c","F","1",0,0,1702398236087,"62d8229a7c40118d96ddcd58"
"793","t6",3,0.8,1.5,"[[ab]c]-[ab]","F","1",0,0,1702398237967,"62d8229a7c40118d96ddcd58"
"794","t6",4,0.8,1.5,"[[[ab]c][ab]]-[[ab]c]","F","1",0,0,1702398239511,"62d8229a7c40118d96ddcd58"
"795","t6",5,0.8,1.5,"[[[[ab]c][ab]][[ab]c]]-[[[ab]c][ab]]","F","0",0,0,1702398240808,"62d8229a7c40118d96ddcd58"
"796","t6",6,0.8,1.5,"[[[[ab]c][ab]][[ab]c]]","E","NA",761,761,1702398246887,"62d8229a7c40118d96ddcd58"
"797","t6",7,0.8,1.5,"[[[[ab]c][ab]][[ab]c]]","E","NA",761,1522,1702398248055,"62d8229a7c40118d96ddcd58"
"798","t6",8,0.8,1.5,"[[[[ab]c][ab]][[ab]c]]","E","NA",761,2283,1702398249047,"62d8229a7c40118d96ddcd58"
"799","t6",9,0.8,1.5,"[[[[ab]c][ab]][[ab]c]]","E","NA",761,3044,1702398250671,"62d8229a7c40118d96ddcd58"
"800","t6",10,0.8,1.5,"[[[[ab]c][ab]][[ab]c]]","E","NA",761,3805,1702398251671,"62d8229a7c40118d96ddcd58"
"801","t7",1,0.8,1.5,"a-b","F","1",0,0,1702398257855,"62d8229a7c40118d96ddcd58"
"802","t7",2,0.8,1.5,"[ab]-c","F","1",0,0,1702398259783,"62d8229a7c40118d96ddcd58"
"803","t7",3,0.8,1.5,"[[ab]c]-[ab]","F","1",0,0,1702398261568,"62d8229a7c40118d96ddcd58"
"804","t7",4,0.8,1.5,"[[[ab]c][ab]]-[[ab]c]","F","0",0,0,1702398262976,"62d8229a7c40118d96ddcd58"
"805","t7",5,0.8,1.5,"[[[ab]c][ab]]","E","NA",507,507,1702398266359,"62d8229a7c40118d96ddcd58"
"806","t7",6,0.8,1.5,"[[[ab]c][ab]]","E","NA",507,1014,1702398267471,"62d8229a7c40118d96ddcd58"
"807","t7",7,0.8,1.5,"[[[ab]c][ab]]","E","NA",507,1521,1702398268551,"62d8229a7c40118d96ddcd58"
"808","t7",8,0.8,1.5,"[[[ab]c][ab]]","E","NA",507,2028,1702398269703,"62d8229a7c40118d96ddcd58"
"809","t7",9,0.8,1.5,"[[[ab]c][ab]]","E","NA",507,2535,1702398271047,"62d8229a7c40118d96ddcd58"
"810","t7",10,0.8,1.5,"[[[ab]c][ab]]","E","NA",507,3042,1702398272167,"62d8229a7c40118d96ddcd58"
"811","p1",1,0.8,1.5,"a-d","F","1",0,0,1702398167356,"5f7f239e9b204e05b6c36538"
"812","p1",2,0.8,1.5,"[ad]","E","NA",225,225,1702398173550,"5f7f239e9b204e05b6c36538"
"813","p1",3,0.8,1.5,"d","E","NA",150,375,1702398179563,"5f7f239e9b204e05b6c36538"
"814","p1",4,0.8,1.5,"c-c","F","1",0,375,1702398187957,"5f7f239e9b204e05b6c36538"
"815","p1",5,0.8,1.5,"[cc]","E","NA",225,600,1702398192703,"5f7f239e9b204e05b6c36538"
"816","p1",6,0.8,1.5,"d-f","F","0",0,600,1702398200534,"5f7f239e9b204e05b6c36538"
"817","p1",7,0.8,1.5,"a-e","F","1",0,600,1702398212906,"5f7f239e9b204e05b6c36538"
"818","p1",8,0.8,1.5,"[ae]","E","NA",225,825,1702398216039,"5f7f239e9b204e05b6c36538"
"819","p1",9,0.8,1.5,"b","E","NA",150,975,1702398220416,"5f7f239e9b204e05b6c36538"
"820","p1",10,0.8,1.5,"a","E","NA",150,1125,1702398226080,"5f7f239e9b204e05b6c36538"
"821","p2",1,0.8,1.5,"a-b","F","0",0,0,1702398237459,"5f7f239e9b204e05b6c36538"
"822","p2",2,0.8,1.5,"b-e","F","0",0,0,1702398241938,"5f7f239e9b204e05b6c36538"
"823","p2",3,0.8,1.5,"c-f","F","1",0,0,1702398246263,"5f7f239e9b204e05b6c36538"
"824","p2",4,0.8,1.5,"[cf]","E","NA",225,225,1702398249745,"5f7f239e9b204e05b6c36538"
"825","p2",5,0.8,1.5,"[cf]","E","NA",225,450,1702398254026,"5f7f239e9b204e05b6c36538"
"826","p2",6,0.8,1.5,"[cf]","E","NA",225,675,1702398256605,"5f7f239e9b204e05b6c36538"
"827","p2",7,0.8,1.5,"[cf]","E","NA",225,900,1702398258723,"5f7f239e9b204e05b6c36538"
"828","p2",8,0.8,1.5,"[cf]","E","NA",225,1125,1702398260453,"5f7f239e9b204e05b6c36538"
"829","p2",9,0.8,1.5,"[cf]","E","NA",225,1350,1702398262502,"5f7f239e9b204e05b6c36538"
"830","p2",10,0.8,1.5,"[cf]","E","NA",225,1575,1702398265018,"5f7f239e9b204e05b6c36538"
"831","t1",1,0.8,1.5,"c-d","F","1",0,0,1702398284455,"5f7f239e9b204e05b6c36538"
"832","t1",2,0.8,1.5,"[cd]-f","F","1",0,0,1702398291749,"5f7f239e9b204e05b6c36538"
"833","t1",3,0.8,1.5,"[cd]","E","NA",225,225,1702398295365,"5f7f239e9b204e05b6c36538"
"834","t1",4,0.8,1.5,"[[cd]f]","E","NA",338,563,1702398297212,"5f7f239e9b204e05b6c36538"
"835","t1",5,0.8,1.5,"[[cd]f]","E","NA",338,901,1702398299609,"5f7f239e9b204e05b6c36538"
"836","t1",6,0.8,1.5,"[cd]","E","NA",225,1126,1702398303608,"5f7f239e9b204e05b6c36538"
"837","t1",7,0.8,1.5,"[[cd]f]","E","NA",338,1464,1702398305922,"5f7f239e9b204e05b6c36538"
"838","t1",8,0.8,1.5,"b-c","F","1",0,1464,1702398310387,"5f7f239e9b204e05b6c36538"
"839","t1",9,0.8,1.5,"[bc]","E","NA",225,1689,1702398314266,"5f7f239e9b204e05b6c36538"
"840","t1",10,0.8,1.5,"[[cd]f]","E","NA",338,2027,1702398317914,"5f7f239e9b204e05b6c36538"
"841","t2",1,0.8,1.5,"f-f","F","1",0,0,1702398331471,"5f7f239e9b204e05b6c36538"
"842","t2",2,0.8,1.5,"[ff]-a","F","0",0,0,1702398335914,"5f7f239e9b204e05b6c36538"
"843","t2",3,0.8,1.5,"[ff]-b","F","1",0,0,1702398340315,"5f7f239e9b204e05b6c36538"
"844","t2",4,0.8,1.5,"[[ff]b]","E","NA",338,338,1702398343295,"5f7f239e9b204e05b6c36538"
"845","t2",5,0.8,1.5,"[[ff]b]-[ff]","F","1",0,338,1702398347543,"5f7f239e9b204e05b6c36538"
"846","t2",6,0.8,1.5,"[[[ff]b][ff]]","E","NA",507,845,1702398350222,"5f7f239e9b204e05b6c36538"
"847","t2",7,0.8,1.5,"[[[ff]b][ff]]","E","NA",507,1352,1702398352105,"5f7f239e9b204e05b6c36538"
"848","t2",8,0.8,1.5,"[[[ff]b][ff]]","E","NA",507,1859,1702398354187,"5f7f239e9b204e05b6c36538"
"849","t2",9,0.8,1.5,"[[[ff]b][ff]]","E","NA",507,2366,1702398356518,"5f7f239e9b204e05b6c36538"
"850","t2",10,0.8,1.5,"[[[ff]b][ff]]","E","NA",507,2873,1702398359232,"5f7f239e9b204e05b6c36538"
"851","t3",1,0.8,1.5,"d-f","F","1",0,0,1702398370060,"5f7f239e9b204e05b6c36538"
"852","t3",2,0.8,1.5,"[df]-a","F","1",0,0,1702398373817,"5f7f239e9b204e05b6c36538"
"853","t3",3,0.8,1.5,"[[df]a]-[df]","F","1",0,0,1702398376672,"5f7f239e9b204e05b6c36538"
"854","t3",4,0.8,1.5,"[[[df]a][df]]-[[df]a]","F","1",0,0,1702398382491,"5f7f239e9b204e05b6c36538"
"855","t3",5,0.8,1.5,"[[[[df]a][df]][[df]a]]","E","NA",761,761,1702398385299,"5f7f239e9b204e05b6c36538"
"856","t3",6,0.8,1.5,"[[[[df]a][df]][[df]a]]","E","NA",761,1522,1702398387265,"5f7f239e9b204e05b6c36538"
"857","t3",7,0.8,1.5,"[[[[df]a][df]][[df]a]]","E","NA",761,2283,1702398389580,"5f7f239e9b204e05b6c36538"
"858","t3",8,0.8,1.5,"[[[[df]a][df]][[df]a]]","E","NA",761,3044,1702398391711,"5f7f239e9b204e05b6c36538"
"859","t3",9,0.8,1.5,"[[[[df]a][df]][[df]a]]","E","NA",761,3805,1702398393691,"5f7f239e9b204e05b6c36538"
"860","t3",10,0.8,1.5,"[[[[df]a][df]][[df]a]]","E","NA",761,4566,1702398395592,"5f7f239e9b204e05b6c36538"
"861","t4",1,0.8,1.5,"c-c","F","1",0,0,1702398405719,"5f7f239e9b204e05b6c36538"
"862","t4",2,0.8,1.5,"[cc]-e","F","0",0,0,1702398410652,"5f7f239e9b204e05b6c36538"
"863","t4",3,0.8,1.5,"[cc]-d","F","0",0,0,1702398414881,"5f7f239e9b204e05b6c36538"
"864","t4",4,0.8,1.5,"[cc]-a","F","1",0,0,1702398419241,"5f7f239e9b204e05b6c36538"
"865","t4",5,0.8,1.5,"[[cc]a]","E","NA",338,338,1702398421957,"5f7f239e9b204e05b6c36538"
"866","t4",6,0.8,1.5,"[cc]","E","NA",225,563,1702398423306,"5f7f239e9b204e05b6c36538"
"867","t4",7,0.8,1.5,"[[cc]a]","E","NA",338,901,1702398424703,"5f7f239e9b204e05b6c36538"
"868","t4",8,0.8,1.5,"[[cc]a]","E","NA",338,1239,1702398426087,"5f7f239e9b204e05b6c36538"
"869","t4",9,0.8,1.5,"[[cc]a]-[cc]","F","0",0,1239,1702398428705,"5f7f239e9b204e05b6c36538"
"870","t4",10,0.8,1.5,"[[cc]a]","E","NA",338,1577,1702398431635,"5f7f239e9b204e05b6c36538"
"871","t5",1,0.8,1.5,"c-f","F","1",0,0,1702398445540,"5f7f239e9b204e05b6c36538"
"872","t5",2,0.8,1.5,"[cf]-c","F","1",0,0,1702398451154,"5f7f239e9b204e05b6c36538"
"873","t5",3,0.8,1.5,"[[cf]c]-[cf]","F","1",0,0,1702398454082,"5f7f239e9b204e05b6c36538"
"874","t5",4,0.8,1.5,"[[[cf]c][cf]]","E","NA",507,507,1702398456033,"5f7f239e9b204e05b6c36538"
"875","t5",5,0.8,1.5,"[[[cf]c][cf]]-b","F","1",0,507,1702398458780,"5f7f239e9b204e05b6c36538"
"876","t5",6,0.8,1.5,"[[[[cf]c][cf]]b]","E","NA",761,1268,1702398461797,"5f7f239e9b204e05b6c36538"
"877","t5",7,0.8,1.5,"[[[[cf]c][cf]]b]","E","NA",761,2029,1702398463593,"5f7f239e9b204e05b6c36538"
"878","t5",8,0.8,1.5,"[[[[cf]c][cf]]b]","E","NA",761,2790,1702398466441,"5f7f239e9b204e05b6c36538"
"879","t5",9,0.8,1.5,"[[[[cf]c][cf]]b]","E","NA",761,3551,1702398468422,"5f7f239e9b204e05b6c36538"
"880","t5",10,0.8,1.5,"[[[[cf]c][cf]]b]","E","NA",761,4312,1702398470405,"5f7f239e9b204e05b6c36538"
"881","t6",1,0.8,1.5,"d-d","F","1",0,0,1702398479347,"5f7f239e9b204e05b6c36538"
"882","t6",2,0.8,1.5,"[dd]-b","F","1",0,0,1702398483479,"5f7f239e9b204e05b6c36538"
"883","t6",3,0.8,1.5,"[[dd]b]-[dd]","F","1",0,0,1702398486362,"5f7f239e9b204e05b6c36538"
"884","t6",4,0.8,1.5,"[[[dd]b][dd]]","E","NA",507,507,1702398491074,"5f7f239e9b204e05b6c36538"
"885","t6",5,0.8,1.5,"[[[dd]b][dd]]-d","F","1",0,507,1702398493621,"5f7f239e9b204e05b6c36538"
"886","t6",6,0.8,1.5,"[[[[dd]b][dd]]d]","E","NA",761,1268,1702398496155,"5f7f239e9b204e05b6c36538"
"887","t6",7,0.8,1.5,"[[[[dd]b][dd]]d]","E","NA",761,2029,1702398499818,"5f7f239e9b204e05b6c36538"
"888","t6",8,0.8,1.5,"[[[[dd]b][dd]]d]","E","NA",761,2790,1702398501485,"5f7f239e9b204e05b6c36538"
"889","t6",9,0.8,1.5,"[[[[dd]b][dd]]d]","E","NA",761,3551,1702398504582,"5f7f239e9b204e05b6c36538"
"890","t6",10,0.8,1.5,"[[[[dd]b][dd]]d]","E","NA",761,4312,1702398506398,"5f7f239e9b204e05b6c36538"
"891","t7",1,0.8,1.5,"b-d","F","0",0,0,1702398515511,"5f7f239e9b204e05b6c36538"
"892","t7",2,0.8,1.5,"d-d","F","1",0,0,1702398523401,"5f7f239e9b204e05b6c36538"
"893","t7",3,0.8,1.5,"[dd]","E","NA",225,225,1702398526514,"5f7f239e9b204e05b6c36538"
"894","t7",4,0.8,1.5,"[dd]-f","F","0",0,225,1702398528919,"5f7f239e9b204e05b6c36538"
"895","t7",5,0.8,1.5,"[dd]-a","F","1",0,225,1702398533159,"5f7f239e9b204e05b6c36538"
"896","t7",6,0.8,1.5,"[[dd]a]-[dd]","F","1",0,225,1702398536527,"5f7f239e9b204e05b6c36538"
"897","t7",7,0.8,1.5,"[[[dd]a][dd]]","E","NA",507,732,1702398538409,"5f7f239e9b204e05b6c36538"
"898","t7",8,0.8,1.5,"[[[dd]a][dd]]","E","NA",507,1239,1702398540072,"5f7f239e9b204e05b6c36538"
"899","t7",9,0.8,1.5,"[[[dd]a][dd]]","E","NA",507,1746,1702398542437,"5f7f239e9b204e05b6c36538"
"900","t7",10,0.8,1.5,"[[[dd]a][dd]]","E","NA",507,2253,1702398544069,"5f7f239e9b204e05b6c36538"
"901","p1",1,0.8,1.5,"d-e","F","1",0,0,1702398778510,"62d7b553cd812e32437428e4"
"902","p1",2,0.8,1.5,"d-f","F","1",0,0,1702398780869,"62d7b553cd812e32437428e4"
"903","p1",3,0.8,1.5,"[de]-[df]","F","0",0,0,1702398782678,"62d7b553cd812e32437428e4"
"904","p1",4,0.8,1.5,"[de]-[de]","F","1",0,0,1702398784156,"62d7b553cd812e32437428e4"
"905","p1",5,0.8,1.5,"[df]-[df]","F","0",0,0,1702398786877,"62d7b553cd812e32437428e4"
"906","p1",6,0.8,1.5,"a-c","F","1",0,0,1702398790116,"62d7b553cd812e32437428e4"
"907","p1",7,0.8,1.5,"b-d","F","1",0,0,1702398791724,"62d7b553cd812e32437428e4"
"908","p1",8,0.8,1.5,"[ac]-[bd]","F","1",0,0,1702398792996,"62d7b553cd812e32437428e4"
"909","p1",9,0.8,1.5,"[ac]-[ac]","F","1",0,0,1702398795052,"62d7b553cd812e32437428e4"
"910","p1",10,0.8,1.5,"[bd]-[bd]","F","1",0,0,1702398796484,"62d7b553cd812e32437428e4"
"911","p2",1,0.8,1.5,"a-b","F","0",0,0,1702398802756,"62d7b553cd812e32437428e4"
"912","p2",2,0.8,1.5,"c-d","F","1",0,0,1702398804101,"62d7b553cd812e32437428e4"
"913","p2",3,0.8,1.5,"e-f","F","1",0,0,1702398805324,"62d7b553cd812e32437428e4"
"914","p2",4,0.8,1.5,"[cd]-[cd]","F","1",0,0,1702398806484,"62d7b553cd812e32437428e4"
"915","p2",5,0.8,1.5,"[[cd][cd]]","E","NA",338,338,1702398808004,"62d7b553cd812e32437428e4"
"916","p2",6,0.8,1.5,"[cd]-[ef]","F","1",0,338,1702398810173,"62d7b553cd812e32437428e4"
"917","p2",7,0.8,1.5,"[[cd][ef]]","E","NA",338,676,1702398811852,"62d7b553cd812e32437428e4"
"918","p2",8,0.8,1.5,"[[cd][cd]]","E","NA",338,1014,1702398813252,"62d7b553cd812e32437428e4"
